5.071751376337576556e-01,1.959504536632667993e-01,5.433108347465469556e-01,6.967892265289902243e-01,7.767835970358791808e-01
4.278945420230926278e-01,8.262778863589691491e-01,1.592952270583433139e-01,2.762729040171945094e-01,2.327732129343105250e-01
4.780437991023411826e-02,4.268229606159301692e-01,6.355327736603147981e-01,3.264753879454928009e-01,5.877139718376163113e-01
4.780837192888756082e-01,3.831571612286183148e-01,4.040729992320390984e-02,4.659996852985276439e-01,3.094531832800395676e-02
1.717170470814051164e-01,1.726112315166713485e-01,8.756626026189973100e-02,4.426976209766692039e-01,7.042804880774536924e-01
8.908752333470887352e-01,2.404644235317959788e-01,4.338468465138947128e-01,3.625503930594331514e-02,7.166164595972845941e-01
7.227004598213315756e-01,7.201529543695538438e-01,6.850447699859929518e-02,4.190399949929856094e-01,7.168828074110076276e-01
9.801238655078131634e-01,6.591844299778492067e-01,3.161965474045103086e-02,8.687899816369555328e-01,7.804349448863461269e-01
7.879661792291160483e-01,3.327485507869648584e-01,3.172755325351100941e-01,6.451209896403130584e-01,7.721478242803646586e-01
6.478547435541218702e-01,8.644684384376045694e-01,3.511869283285320442e-01,8.122145149790416241e-02,8.937995626749218880e-01
3.685655751605660946e-01,5.765236244439787550e-01,9.946513356642772141e-01,4.577140831951842515e-02,5.182516257345511912e-01
9.511465751963643633e-01,5.034611118753905545e-01,6.335083151217116848e-01,2.714512813130687263e-02,7.038198444688554822e-01
2.315296952067691372e-01,7.321732874523502188e-01,6.501037778042850768e-01,7.839592025278135923e-01,8.602978636193031603e-01
6.771007837746892966e-01,9.993912680331991094e-01,2.889895020653014956e-01,3.944806033568418746e-01,5.214253119166608608e-01
5.621024770337437193e-01,8.921333575335919086e-01,2.254082774018618673e-01,9.660860099799807310e-01,2.494672148624302865e-01
2.351075612795665570e-01,3.433930273513569054e-01,5.851529074202796998e-01,6.162743209605991979e-01,2.031272541676467647e-01
7.444830526056376296e-01,6.559611850436420921e-01,5.409399232380642797e-01,1.051168983591234118e-01,1.207671664709657477e-01
1.522415262625098631e-02,5.022630314285337905e-01,9.205362237599220565e-01,2.034657127593838544e-01,4.756654639969829512e-01
9.364690088326268480e-01,9.201121388167199378e-01,2.900138107741678795e-01,6.539723829285791767e-01,8.631816306574868758e-01
7.581749707368083957e-01,4.639738666769616104e-01,7.424887792260321806e-01,3.892141685766565828e-01,2.871141952579787660e-01
7.700469166402914567e-01,7.657857760395146984e-01,9.901932300533833331e-01,9.715487892839178574e-01,2.384402005054634399e-01
7.207169110649911392e-01,3.776704635316602277e-01,6.743083346784128906e-02,5.741962753979201750e-02,9.696296226848818423e-01
1.737782624573667167e-01,8.185480894036460953e-01,1.530680321785671261e-01,6.424451046936984211e-01,3.485966801229684053e-01
1.639483362359358543e-01,5.716153069535511166e-01,1.869037015555446990e-01,1.115786350859396814e-01,4.367187923093389657e-01
2.989601364179417242e-01,6.465225970059517158e-01,8.982632291927877821e-01,7.096967900747918057e-01,6.492081300397002375e-01
1.711230343327915238e-01,6.930326636972820031e-01,3.341651529811030530e-01,8.951161673115182182e-01,3.134367954971725156e-01
2.671137395299868489e-01,1.751661423190031819e-02,7.418854236301206662e-01,8.049266101706791243e-01,1.839088018930261637e-01
1.928008208641192045e-01,2.998159182815183232e-01,4.830920247836124615e-01,5.774036420200511222e-01,2.381899335920870664e-01
7.967997316522946738e-01,3.715896013789175001e-01,2.367512240845704996e-01,7.024013686663671541e-01,7.340066608022135508e-01
1.294774184550065987e-01,3.151487079289443383e-01,7.460503995622036477e-03,8.919146177656477326e-01,6.860418277455984093e-01
3.345922864574124578e-01,3.589603296779446673e-01,6.270950957233389911e-01,7.052682495646867000e-01,7.776591901642910809e-01
4.821119658725747659e-01,8.721999819156136535e-01,8.825103210778594276e-01,3.426031735030496961e-01,2.378424903347519104e-01
2.179031111406459775e-02,8.632733686043247978e-01,2.216286984211607303e-01,8.059583456704388915e-02,1.693607885658494627e-01
3.477077070002363435e-01,1.213584715129210068e-01,4.165105346888758886e-01,6.401106417015166583e-01,5.587990208609643350e-01
8.826631225412250314e-01,1.512645559366434522e-01,7.541235382138721244e-01,4.972211085928036622e-01,6.630986764443180803e-03
9.463294671725661633e-01,6.775451553577880315e-01,1.493419268694712310e-01,8.708243461214383307e-01,8.409902548068011185e-01
8.254717510829528981e-01,5.351873076662075901e-01,1.092317834190651427e-01,5.513451909302942155e-01,1.316570126692961917e-01
1.329071168559508020e-01,9.547309841751527859e-01,4.094501730177092513e-01,2.141032613957560837e-01,3.749317401340832578e-01
5.533820921987313568e-01,3.290240781836161199e-01,8.234536241515758581e-01,5.083318343871179312e-02,2.463078480192907316e-01
9.029651228895533288e-01,1.304671261411701755e-01,3.181332228474047508e-01,8.508117432149161496e-01,7.178321065843144000e-01
8.319978190105300486e-01,3.900316707036410868e-01,5.065602966917780448e-01,3.288375354448036525e-01,7.410673690862008556e-01
1.383581586957022269e-01,6.971680943676568099e-01,9.334877487805934848e-01,1.640737545787794849e-01,9.300953979252682968e-01
7.777285098787731776e-01,5.622053150376487007e-01,9.991104863674492575e-01,8.203472405525030764e-01,9.823140313017693082e-01
9.095624053026883926e-01,5.001064247445936584e-01,2.418566017115652000e-01,7.804444101813565737e-01,1.945499641321524198e-01
8.723344070140645057e-01,3.013365364342572850e-01,8.983556169787114687e-01,7.746653673921942707e-01,3.848975460658973224e-01
6.418745199245778910e-01,2.179592776763141782e-01,3.443551396483157667e-01,8.229584716121673971e-03,2.022062026145968749e-01
1.778135384144565734e-01,7.368912691890531219e-01,5.317908973219006574e-01,4.720152801932131492e-01,9.492836331771073999e-01
5.961809320293858239e-01,5.643006023062948628e-01,6.773714692313839159e-01,2.410193108190827882e-01,3.729543347254035135e-01
4.382431014588551443e-01,9.394465933185188744e-01,7.436893417808674300e-01,1.762577658382066259e-01,5.488641291951005252e-01
4.170529308449200112e-02,4.222253593244310599e-01,5.869410495508502468e-01,7.206050249052774470e-01,8.471974991639986685e-01
1.205254427953598162e-01,4.201118843663247393e-01,4.027395686530750307e-01,8.832072893294764526e-01,1.682331732518523859e-01
4.529557920983995345e-01,1.571459437462813247e-01,4.354019631322516570e-01,1.965266871412923999e-01,9.873347692616629701e-01
3.184301817482617647e-01,7.262946920215909152e-01,2.561472064121473879e-01,1.331607132438573649e-01,3.536883799253476290e-02
4.473085331281575483e-01,2.120494721873070754e-01,3.248192424060656336e-01,6.035939814466849684e-01,9.287248179913405455e-01
5.246900311287044927e-01,2.114758111590865353e-01,8.803625490064193038e-02,1.546830369511051906e-01,6.897090953425886184e-01
2.647328102427444207e-01,1.983898912060789721e-01,8.342639747765566716e-01,4.878407578875842976e-02,6.928334428453755134e-01
5.720148359539237726e-01,9.515206597227398033e-01,5.496642550821237982e-01,6.550361385478322696e-01,1.198800571346224642e-01
3.726026174799310642e-01,7.060655264292006184e-01,9.149927740171391877e-01,8.906452926883967613e-01,8.985494919012800841e-01
9.654598512899226215e-02,8.162642964326730644e-01,4.342144143045019167e-01,8.264580973359267890e-01,3.838369895912726593e-01
2.641816178698925821e-01,6.971602245725982971e-02,3.298025245830771279e-02,1.406117692976294187e-02,9.563254997030146143e-02
8.276064612189188985e-01,3.802706324623424949e-01,3.362262569572924686e-01,2.652489202758284703e-01,6.188378854842068177e-01
4.070390267194933243e-01,7.761050049298022779e-01,3.499632130964943633e-01,3.113464237974176152e-01,1.462383981644544972e-01
4.056118683428624472e-01,6.027369173248358081e-01,8.070199709705541125e-01,7.955946998953704608e-01,4.223792604818740193e-01
3.812884939601577372e-01,5.713801610979147849e-01,5.825049296844602154e-01,5.672923907337057425e-02,9.772762857378701762e-01
2.581365749368010887e-01,5.731408904169117413e-01,2.765995327794623648e-02,2.146981102277151221e-01,7.258242751977942442e-01
3.219349295191934468e-01,5.773720191383319156e-01,2.660747008317934093e-01,3.358192843703947661e-01,6.399884367183428235e-01
2.984414278164414513e-01,3.124380730484110913e-02,9.375403823926260483e-01,2.666999846672265528e-01,4.582933565486072558e-01
9.555343447875264129e-01,8.658096326497831674e-01,3.993961288369674012e-02,2.360875129603806633e-01,8.848187065773360782e-01
2.873291685371534010e-01,2.214459015688751142e-01,9.346661668742441975e-01,3.051264743017944037e-01,6.205708134236934681e-01
4.867711226498127042e-01,6.224992902932678929e-01,1.370784782206916352e-01,6.639300541396571109e-01,2.450267427325023561e-01
2.830243997371665321e-01,8.380714856263724588e-01,9.058193440078654568e-02,2.191724295775654419e-02,3.931509774074979369e-01
5.027773736094661716e-01,5.491080115372699577e-01,5.614849698393588051e-01,4.988906999711042456e-01,3.832430798116316373e-01
3.033068564540681855e-01,5.384967725033285024e-01,6.930636869098174557e-01,6.459962368017790890e-01,5.806536905914065905e-01
8.577965877417514928e-01,1.126838495059290235e-02,5.082118371112015476e-01,6.294306107027239916e-01,4.688636630364831914e-01
2.924709492562735935e-01,7.102037773298560674e-01,4.909530765798617580e-01,8.390588375023136924e-01,5.436381627419778484e-01
7.477513027996516293e-01,9.921372488232028664e-01,9.212991487313627603e-01,5.950586931845603944e-01,3.638397421314195634e-01
2.255826303011165823e-02,9.505700484537082939e-01,1.169237050593426863e-01,6.706932311685276371e-02,3.837846049573305773e-01
1.978931647549597717e-01,8.939578504496126232e-02,9.623807115936212631e-01,1.861460922801163598e-01,9.466202022372570690e-01
3.990047097504879625e-01,3.550478748352007274e-01,9.890396069762011910e-01,6.624597564679537420e-01,6.473202629555274701e-02
3.739691266576057327e-01,3.450217729665168154e-01,4.228856028784081511e-01,5.216185584682202503e-01,1.774916788715550364e-01
1.907185445041468252e-01,9.191024182516783769e-01,3.177148353999259545e-01,6.700322809708967320e-01,6.729843592690052390e-01
8.525587490559828341e-01,4.746498345865196589e-01,9.530721539495572436e-01,6.271905973341924678e-01,6.912668758685504011e-01
1.942044249308759740e-01,4.542919190770772220e-01,1.258376723200379521e-01,6.152890055883886156e-02,6.194713671851085346e-01
9.251281352825951876e-01,9.732278444652856519e-01,1.171631700000030918e-02,8.538855798435249778e-01,2.809676369443417920e-01
7.034774063822002432e-01,6.570660896306641519e-01,5.124131803434950339e-01,9.056784996766337192e-01,8.203669644201313504e-01
3.956841852648705915e-01,7.660750462342217348e-01,9.933055031705172455e-01,3.781988936845342986e-01,3.242394702066808687e-01
9.121880853234198838e-01,8.070955229860429236e-01,3.592735063575647203e-02,1.438868289851877869e-01,2.787235384270940752e-01
3.999695857005231003e-01,4.567903176083286665e-01,3.486334412292452223e-01,7.751454329302360780e-01,6.654742433042526439e-01
6.420944550617372348e-01,2.472650738072923460e-02,9.154647926644654543e-01,2.705930353037446778e-01,8.647265166226144606e-01
6.750950058763247608e-01,5.247684209454339666e-02,4.689954582598181432e-01,9.791336343655192564e-01,7.307824927749295707e-01
8.298616288853426504e-01,6.078438328170107097e-01,8.149025195146581968e-01,6.803465954914255098e-01,3.321724512663166706e-01
5.450536410415081079e-01,4.469865401609103284e-01,6.992415455114459055e-01,2.306488934585205763e-01,8.529865971959424975e-01
9.576231715142705658e-01,8.686231144051029807e-01,5.170877012036162457e-01,2.407158593715188477e-01,6.914842578015604202e-01
6.048203274889012437e-01,9.395341096471040432e-01,2.988969732243050847e-01,1.874307014302393215e-01,8.620685814548838533e-01
5.114766262765422233e-01,7.103512321715259592e-01,2.171031242643927106e-01,8.487587623009268389e-01,7.259092147146744001e-01
8.813878152453653581e-01,7.585737032389731072e-01,1.781281073352993793e-01,6.188792624080727833e-01,4.795923161042806582e-01
5.319594746848280709e-01,9.940065346658107925e-01,1.385782021374413198e-01,4.829434376162927700e-01,8.785005285935746366e-01
4.268270964773782650e-01,6.223759507205026686e-01,8.484737240982186401e-01,4.918548915736592475e-01,1.114653168113111104e-01
9.944885810580061936e-02,7.708885181920518415e-01,9.915162603851684908e-01,4.993415160372194350e-02,8.936570314527041425e-01
5.730858247029246844e-01,5.670560695613116042e-01,3.876830773213154613e-01,9.251991277290351201e-01,3.080680845162760972e-01
2.934472754088646163e-01,3.303688792256553874e-02,4.238837088969896749e-01,8.223334291795146855e-01,1.802948637766804696e-01
8.442996333615160331e-02,5.983833128825588599e-01,4.349794690832504696e-01,1.936325311221844814e-01,8.918192460348617345e-01
4.492620334047836561e-02,2.283458533502426002e-01,3.376262558661180524e-02,9.495013644339344028e-01,2.569925290079692060e-01
4.801285640684527234e-02,8.241871820177104624e-01,4.975275903998536142e-01,3.822496213958725964e-01,9.509640024963587068e-01
9.752410140051854803e-01,3.722061505071767584e-01,8.410611424723254403e-01,1.591090565439249316e-01,7.135477553779799864e-01
7.769773963266893846e-01,8.399111646522008368e-01,1.462219709462325712e-01,1.462037230278934175e-03,7.407292917904462204e-02
7.936549502577161519e-03,1.375940803668259660e-01,7.522101724005210155e-01,1.164467597200185001e-01,8.541065418295271661e-01
8.216369787250674683e-01,8.573431671911442287e-01,5.113301904484045535e-01,1.761733231260875776e-01,4.338756262153992127e-01
2.557897559789974462e-01,2.742975403905979492e-01,2.435564734069235460e-01,3.861214868623197294e-02,9.191139672059508436e-01
7.749128520288877109e-01,8.233264891257097151e-01,6.756133060753426456e-01,5.325519248030369246e-01,8.192837462235452728e-01
8.021805663935439590e-01,8.429085253677753853e-01,3.545110783314315839e-01,7.761315598792228876e-01,3.672385561066687787e-01
1.135648029622580157e-01,6.962476909931042401e-01,8.805489627180153045e-01,8.504594081494517566e-01,4.282250036966095408e-02
6.278175452204521889e-01,2.501868051988637154e-01,7.689614366584363037e-02,5.502923608684789913e-01,1.432469166554666273e-01
8.323373647643599327e-01,8.698325001129406653e-01,7.464467354492734241e-01,7.523952792716126492e-01,5.242098963107696408e-01
7.801900896636030369e-01,5.352595399315568381e-01,6.134427537575207756e-01,1.375644920271089644e-01,5.953709088823526674e-01
6.180945640818169551e-03,1.666538993130848301e-01,5.873269242446828020e-01,3.062792910791217738e-01,6.334071588072714976e-01
2.511793267669586438e-01,6.179370547047866591e-01,7.063352664508582013e-02,9.576664985491134541e-02,1.389362198900012668e-02
7.611557543267953863e-01,9.389327667718827541e-03,5.388315630741501439e-01,8.587771105994510545e-01,3.313743008479996810e-02
6.200939261551703385e-01,1.031228031075722695e-01,2.734316980998227065e-01,7.907187991205267830e-01,6.876029584937550787e-01
4.391736279052582681e-01,4.805818353613589000e-02,1.935394104088162814e-01,6.016641906555418862e-01,3.827713474561054152e-01
4.462386194849974341e-01,6.591504039833632200e-01,1.642650378143489798e-01,1.993077343040366989e-01,9.237228467892266703e-02
8.817299063835535300e-01,9.156414983363201365e-01,2.227501090382185689e-01,4.804812258270815262e-01,1.864141926542022265e-01
8.666267871705446435e-02,6.813006571551079027e-01,6.312355282235617704e-01,8.634053606648854906e-01,6.199133584727186674e-01
6.517829865250416299e-01,5.794281221541256466e-01,9.645715029609314151e-02,4.106226187604532507e-01,4.885054371055900235e-01
3.782965837475686932e-01,3.785190257876862585e-01,5.106276332440107257e-02,6.801029495342841846e-01,3.218901202830548591e-02
6.533220063935747390e-01,6.226617686863592516e-01,7.636649676857606428e-01,7.549211753245089751e-01,1.477426914010200321e-01
6.795884416864278466e-01,9.051257296708623556e-01,1.833789710257228700e-01,4.046375857489206140e-01,6.450467290598703718e-01
6.473597067943150929e-01,8.092801724999352242e-01,2.199310032183509067e-01,9.855788465805743748e-01,8.640927317063634705e-01
4.666756028716233518e-01,8.417135192440966529e-01,3.238574135048015723e-01,4.643851782856436294e-01,3.597795426497322202e-01
4.941403392945432627e-01,1.555994530467553760e-01,5.889050589933796376e-01,3.449100287475889148e-01,8.105902738121949502e-01
1.992458300007732275e-01,9.424683575466549224e-01,8.318928968596218665e-01,9.867104740256117390e-01,7.013227538354066537e-01
3.764383941487423613e-01,4.977240367196905657e-01,1.808024863726231946e-02,3.649330039689990812e-01,8.605486936431056000e-01
1.550996308346515029e-01,3.153784441745963729e-01,7.431248306818089011e-01,4.850374567498579870e-01,2.906938368750011659e-02
6.256530848798569355e-01,2.354553334522971886e-01,3.445965894778049154e-01,4.886784002097289692e-01,9.129768535521901596e-01
6.559930185827825833e-01,5.152901093136692534e-01,7.319692937458334159e-01,4.519251917587626677e-01,3.257306660438304968e-01
3.035872408004128831e-01,6.210436046206299077e-01,2.714683318168665815e-01,9.855346475752275737e-01,9.943170960003478998e-01
2.255047671334765580e-01,8.519137728977442814e-01,7.475030592380328409e-01,9.388189104647876038e-01,2.636208619859055080e-01
6.023388823143073223e-01,3.995106688891855162e-01,8.776529748464592107e-01,6.937688941437764045e-01,3.409221998351723570e-01
6.955285864300386756e-03,1.723763921017053002e-01,6.190016322444868990e-02,7.975516616799926961e-02,6.009535423468815862e-01
8.657308081039568615e-01,5.692680007238519746e-01,8.539645442559246069e-01,9.455534290316630619e-01,1.267391245673749056e-01
9.628169072293858433e-01,9.053747529304860819e-01,1.848713942540225474e-02,4.552511634782859806e-01,9.787403486485295456e-01
5.973091220558947034e-01,3.962673135299044080e-02,8.266158068973941120e-01,7.173924845648758097e-01,8.781879927675171338e-01
8.414277646919033904e-01,7.694965529230848311e-01,4.597059991524247158e-01,5.949100265699571732e-01,9.815337651412533448e-01
3.521155598990618474e-01,3.210878209464107513e-02,4.653661935794620730e-01,5.175219610352768118e-01,5.494179144687609817e-01
3.936653930713773786e-01,1.922416204893291347e-01,1.115639007757446288e-01,4.425899133345092551e-01,1.003354442974888627e-01
5.798506755577576000e-01,1.040389888082706715e-01,3.619195168734379298e-01,5.480426507322645469e-01,8.692799915441573599e-02
8.456721223663250520e-01,5.493536319005857260e-01,7.274427523055527756e-01,4.621427328934285539e-01,9.430042472293751477e-01
